space,cluster,proto_cross_s,proto_tau_at_0p25,proto_tau_at_0p75,proto_nu_max,proto_max_dtau_3,share:S-GRID-F:NULLGEN,share:S-GRID:GT,share:S-GRID:NULLGEN,share:S-PROBE:R1:high,share:S-PROBE:R1:inplace,share:S-PROBE:R2:high,share:S-PROBE:R2:inplace,share:S-PROBE:R3:high,share:S-PROBE:R3:inplace,share:S-SWEEP:A_empty,share:S-SWEEP:A_word,lm:LERP,lm:CUT50,lm:FREEZE,null_members_n,null_jump3_med,null_step_share_med,null_DR_med
PIX,0,0.255,0.559,0.976,0.593,0.203,0.237,0.0,0.382,0.322,0.5,0.411,0.5,0.7,0.4,0.1,0.1,0.0,0.0,0.0,89,0.503,0.089,0.215
PIX,1,0.447,0.359,0.857,0.959,0.098,0.289,0.947,0.132,0.378,0.133,0.322,0.067,0.033,0.067,0.6,0.6,0.0,0.0,0.0,12,0.303,0.046,0.49
PIX,2,0.489,0.09,0.958,0.542,0.172,0.474,0.053,0.485,0.3,0.367,0.267,0.433,0.267,0.533,0.3,0.3,1.0,1.0,1.0,57,0.348,0.076,0.19
DINO,0,0.234,0.588,0.975,0.542,0.2,0.289,0.0,0.353,0.222,0.067,0.289,0.167,0.711,0.133,0.1,0.1,0.0,0.0,0.0,88,0.487,0.074,0.187
DINO,1,0.362,0.4,0.915,0.86,0.114,0.158,0.789,0.147,0.578,0.667,0.589,0.5,0.033,0.5,0.4,0.5,0.26,0.0,0.0,13,0.395,0.038,0.527
DINO,2,0.489,0.072,0.92,0.579,0.194,0.553,0.211,0.5,0.2,0.267,0.122,0.333,0.256,0.367,0.5,0.4,0.74,1.0,1.0,57,0.454,0.061,0.223
